Order,Film ID,Film URL,Rating Count,Rating Value,Genres,Runtime,TMDB Type,Has Description,Poster URL,Snapshot Date
246,709299,https://letterboxd.com/film/bones-and-all/,822644.0,3.7,"Horror, Drama, Romance",130,movie,True,https://a.ltrbxd.com/resized/sm/upload/xi/cb/mo/xg/bones2-0-230-0-345-crop.jpg?v=bdb6694df9,2025-05-16
247,51155,https://letterboxd.com/film/the-thing/,919219.0,4.35,"Mystery, Science Fiction, Horror",109,movie,True,https://a.ltrbxd.com/resized/sm/upload/t3/qn/vs/p5/s5fH3GqFcHbi2F0NSBSh4KRNTc0-0-230-0-345-crop.jpg?v=01880125bb,2025-05-16
248,48255,https://letterboxd.com/film/27-dresses/,357509.0,3.3,"Romance, Comedy",111,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/2/5/5/48255-27-dresses-0-230-0-345-crop.jpg?v=d632890d91,2025-05-16
249,50518,https://letterboxd.com/film/the-breakfast-club/,1513175.0,3.76,"Drama, Comedy",98,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/5/1/8/50518-the-breakfast-club-0-230-0-345-crop.jpg?v=cce37bedf1,2025-05-16
250,51344,https://letterboxd.com/film/shrek/,1868697.0,4.11,"Adventure, Fantasy, Family, Animation, Comedy",90,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/4/4/51344-shrek-0-230-0-345-crop.jpg?v=cd09df2c75,2025-05-16
251,51359,https://letterboxd.com/film/blue-velvet/,611351.0,4.09,"Crime, Mystery, Thriller, Drama",120,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/3/5/9/51359-blue-velvet-0-230-0-345-crop.jpg?v=b0ee3c20f6,2025-05-16
252,51309,https://letterboxd.com/film/in-the-mood-for-love/,677513.0,4.39,"Romance, Drama",99,movie,True,https://a.ltrbxd.com/resized/sm/upload/g1/7l/2j/qk/tSRdvZY1waXrTeMqeLBmq9IRs08-0-230-0-345-crop.jpg?v=938633fc19,2025-05-16
253,51784,https://letterboxd.com/film/batman-begins/,1483901.0,3.82,"Crime, Action, Drama",140,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/8/4/51784-batman-begins-0-230-0-345-crop.jpg?v=f090edc352,2025-05-16
254,1350668,https://letterboxd.com/film/asterix-obelix-the-big-fight-2025/,12308.0,3.88,"Animation, Comedy",,tv,True,https://a.ltrbxd.com/resized/film-poster/1/3/5/0/6/6/8/1350668-asterix-obelix-the-big-fight-2025-0-230-0-345-crop.jpg?v=40c8c9e21d,2025-05-16
255,101990,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,1035480.0,3.39,"Adventure, Action, Science Fiction",137,movie,True,https://a.ltrbxd.com/resized/sm/upload/tq/6c/uw/7r/nN4cEJMHJHbJBsp3vvvhtNWLGqg-0-230-0-345-crop.jpg?v=2b65a152e1,2025-05-16
256,854687,https://letterboxd.com/film/the-gorge-2025/,305555.0,2.92,"Romance, Science Fiction, Thriller",127,movie,True,https://a.ltrbxd.com/resized/film-poster/8/5/4/6/8/7/854687-the-gorge-2025-0-230-0-345-crop.jpg?v=fca29e60dd,2025-05-16
257,63180,https://letterboxd.com/film/chronicle/,237801.0,3.51,"Thriller, Science Fiction, Drama",84,movie,True,https://a.ltrbxd.com/resized/sm/upload/85/vy/rs/s4/dMULLYV1wxEdG6P3uziGqdo6uFl-0-230-0-345-crop.jpg?v=7e5bf356e6,2025-05-16
258,731222,https://letterboxd.com/film/bottoms/,1171223.0,3.81,Comedy,91,movie,True,https://a.ltrbxd.com/resized/film-poster/7/3/1/2/2/2/731222-bottoms-0-230-0-345-crop.jpg?v=11b87368c8,2025-05-16
259,379711,https://letterboxd.com/film/guardians-of-the-galaxy-vol-3/,1583463.0,3.96,"Action, Science Fiction, Adventure, Comedy",150,movie,True,https://a.ltrbxd.com/resized/film-poster/3/7/9/7/1/1/379711-guardians-of-the-galaxy-volume-3-0-230-0-345-crop.jpg?v=bd023e472c,2025-05-16
260,51929,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/,1517146.0,4.41,"Action, Fantasy, Adventure",179,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/2/9/51929-the-lord-of-the-rings-the-two-towers-0-230-0-345-crop.jpg?v=9ef6c09783,2025-05-16
261,891291,https://letterboxd.com/film/a-different-man/,226310.0,3.8,"Comedy, Drama",112,movie,True,https://a.ltrbxd.com/resized/film-poster/8/9/1/2/9/1/891291-a-different-man-0-230-0-345-crop.jpg?v=f19de2db41,2025-05-16
262,843415,https://letterboxd.com/film/late-night-with-the-devil/,716943.0,3.37,Horror,93,movie,True,https://a.ltrbxd.com/resized/film-poster/8/4/3/4/1/5/843415-late-night-with-the-devil-0-230-0-345-crop.jpg?v=b6c384f7c5,2025-05-16
263,1112135,https://letterboxd.com/film/next-to-normal/,2307.0,4.34,Drama,129,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/1/2/1/3/5/1112135-next-to-normal-0-230-0-345-crop.jpg?v=5c9afae42d,2025-05-16
264,44558,https://letterboxd.com/film/grave-of-the-fireflies/,741787.0,4.47,"Animation, War, Drama",89,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/5/5/8/44558-grave-of-the-fireflies-0-230-0-345-crop.jpg?v=0c61fd55f0,2025-05-16
265,50942,https://letterboxd.com/film/primal-fear/,261706.0,3.93,"Crime, Mystery, Drama, Thriller",129,movie,True,https://a.ltrbxd.com/resized/film-poster/5/0/9/4/2/50942-primal-fear-0-230-0-345-crop.jpg?v=8e664558ef,2025-05-16
266,25859,https://letterboxd.com/film/tangled-2010/,1555758.0,4.0,"Family, Adventure, Animation",100,movie,True,https://a.ltrbxd.com/resized/sm/upload/0w/h1/le/1p/632CtNOARAuWYfdjoYn6ooP3BHQ-0-230-0-345-crop.jpg?v=845e60968f,2025-05-16
267,51469,https://letterboxd.com/film/paris-texas/,479152.0,4.39,Drama,145,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-230-0-345-crop.jpg?v=c8f2743612,2025-05-16
268,45537,https://letterboxd.com/film/mysterious-skin/,360856.0,4.2,Drama,105,movie,True,https://a.ltrbxd.com/resized/sm/upload/uo/r7/1v/1j/wynnf6LT4ueuCuREPRMtHGQIk5T-0-230-0-345-crop.jpg?v=b0c8031954,2025-05-16
269,96557,https://letterboxd.com/film/about-time/,1052572.0,4.04,"Drama, Fantasy, Romance",123,movie,True,https://a.ltrbxd.com/resized/sm/upload/uo/th/yf/uz/zSuh8dGwqpsWR7ccvYbfxbSZ37o-0-230-0-345-crop.jpg?v=7276b6e978,2025-05-16
270,879229,https://letterboxd.com/film/perfect-days-2023/,559554.0,4.3,Drama,124,movie,True,https://a.ltrbxd.com/resized/film-poster/8/7/9/2/2/9/879229-perfect-days-0-230-0-345-crop.jpg?v=4ea80661fd,2025-05-16
271,49671,https://letterboxd.com/film/girl-interrupted/,972343.0,3.93,Drama,127,movie,True,https://a.ltrbxd.com/resized/sm/upload/1x/ad/d5/5d/vp46lgVDiFdT4Hw5WIISOPwnMaH-0-230-0-345-crop.jpg?v=d07803f1c3,2025-05-16
272,51343,https://letterboxd.com/film/shrek-2/,1404497.0,4.1,"Family, Adventure, Comedy, Animation, Fantasy",92,movie,True,https://a.ltrbxd.com/resized/sm/upload/g4/4m/0c/6s/rD8SvOTCCJ2VIpIV7GUwUKD1Kzc-0-230-0-345-crop.jpg?v=e780d1b7d3,2025-05-16
273,993949,https://letterboxd.com/film/small-things-like-these/,96139.0,3.48,"History, Drama",99,movie,True,https://a.ltrbxd.com/resized/film-poster/9/9/3/9/4/9/993949-small-things-like-these-0-230-0-345-crop.jpg?v=1160b33f9b,2025-05-16
274,45602,https://letterboxd.com/film/chungking-express/,551494.0,4.29,"Comedy, Drama, Romance",103,movie,True,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-230-0-345-crop.jpg?v=9475abb05b,2025-05-16
275,901671,https://letterboxd.com/film/im-still-here-2024/,592371.0,4.32,"Drama, History",138,movie,True,https://a.ltrbxd.com/resized/film-poster/9/0/1/6/7/1/901671-im-still-here-2024-0-230-0-345-crop.jpg?v=62be7ea503,2025-05-16
276,444600,https://letterboxd.com/film/jojo-rabbit/,1768017.0,4.04,"War, Comedy, Drama",108,movie,True,https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-230-0-345-crop.jpg?v=a5ad083635,2025-05-16
277,51922,https://letterboxd.com/film/princess-mononoke/,1168135.0,4.38,"Fantasy, Adventure, Animation",134,movie,True,https://a.ltrbxd.com/resized/sm/upload/fu/5h/fp/mj/mNqZOtJIQfFQPjo3hmYLIn8Qqhf-0-230-0-345-crop.jpg?v=aae03975f7,2025-05-16
278,51898,https://letterboxd.com/film/lost-in-translation/,1104338.0,3.79,"Comedy, Romance, Drama",102,movie,True,https://a.ltrbxd.com/resized/sm/upload/th/b5/6c/gl/5T8VvuFTdaawKLJk34i69Utaw7o-0-230-0-345-crop.jpg?v=ce6ae8e1b4,2025-05-16
279,1335383,https://letterboxd.com/film/black-mirror-uss-callister-into-infinity/,74728.0,3.66,Science Fiction,90,movie,True,https://a.ltrbxd.com/resized/film-poster/1/3/3/5/3/8/3/1335383-black-mirror-uss-callister-into-infinity-0-230-0-345-crop.jpg?v=f383aa095e,2025-05-16
280,46460,https://letterboxd.com/film/how-to-train-your-dragon/,1180882.0,4.08,"Fantasy, Family, Adventure, Animation",98,movie,True,https://a.ltrbxd.com/resized/sm/upload/0r/r7/c6/7e/hIXX3IRFy0InUOmYeWjvhCAgQNj-0-230-0-345-crop.jpg?v=d158027eb4,2025-05-16
281,51503,https://letterboxd.com/film/grease/,806294.0,3.53,"Romance, Comedy",110,movie,True,https://a.ltrbxd.com/resized/sm/upload/uw/jl/ie/y3/grease-0-230-0-345-crop.jpg?v=1e90cafd49,2025-05-16
282,51952,https://letterboxd.com/film/gladiator-2000/,1488835.0,4.14,"Action, Adventure, Drama",155,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/5/2/51952-gladiator-2000-0-230-0-345-crop.jpg?v=0071a74571,2025-05-16
283,668555,https://letterboxd.com/film/asteroid-city/,907734.0,3.49,"Drama, Comedy",105,movie,True,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-230-0-345-crop.jpg?v=700bea7fd5,2025-05-16
284,835774,https://letterboxd.com/film/saltburn/,2441252.0,3.39,"Comedy, Drama, Thriller",131,movie,True,https://a.ltrbxd.com/resized/film-poster/8/3/5/7/7/4/835774-saltburn-0-230-0-345-crop.jpg?v=b58cbd3b08,2025-05-16
285,51717,https://letterboxd.com/film/eyes-wide-shut/,848406.0,4.0,"Thriller, Drama, Mystery",159,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/7/51717-eyes-wide-shut-0-230-0-345-crop.jpg?v=7010402aeb,2025-05-16
286,850459,https://letterboxd.com/film/alien-romulus/,967598.0,3.59,"Science Fiction, Horror",119,movie,True,https://a.ltrbxd.com/resized/film-poster/8/5/0/4/5/9/850459-alien-romulus-0-230-0-345-crop.jpg?v=acabb7fd83,2025-05-16
287,51450,https://letterboxd.com/film/harry-potter-and-the-goblet-of-fire/,1612352.0,3.85,"Adventure, Fantasy",157,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/5/0/51450-harry-potter-and-the-goblet-of-fire-0-230-0-345-crop.jpg?v=6b5c9896c9,2025-05-16
288,51945,https://letterboxd.com/film/back-to-the-future/,1852254.0,4.2,"Adventure, Comedy, Science Fiction",116,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/4/5/51945-back-to-the-future-0-230-0-345-crop.jpg?v=6662417358,2025-05-16
289,641961,https://letterboxd.com/film/bullet-train/,1592381.0,3.57,"Comedy, Thriller, Action",126,movie,True,https://a.ltrbxd.com/resized/film-poster/6/4/1/9/6/1/641961-bullet-train-0-230-0-345-crop.jpg?v=9245faa1ba,2025-05-16
290,131987,https://letterboxd.com/film/star-wars-the-last-jedi/,1267894.0,2.93,"Adventure, Action, Science Fiction",152,movie,True,https://a.ltrbxd.com/resized/sm/upload/21/h4/fo/18/47zTsc9gkruDmDssiCqyZTxdOla-0-230-0-345-crop.jpg?v=2a45b40d17,2025-05-16
291,42779,https://letterboxd.com/film/coraline/,1863813.0,4.18,"Animation, Horror, Fantasy, Family",100,movie,True,https://a.ltrbxd.com/resized/film-poster/4/2/7/7/9/42779-coraline-0-230-0-345-crop.jpg?v=b792483e2a,2025-05-16
292,46168,https://letterboxd.com/film/the-road-to-el-dorado/,216063.0,3.63,"Fantasy, Comedy, Family, Animation, Adventure",89,movie,True,https://a.ltrbxd.com/resized/sm/upload/wt/ny/q1/8j/ojwpjLgbnqX4KGzqWZOS0f8XwA4-0-230-0-345-crop.jpg?v=1cb606aae4,2025-05-16
293,48322,https://letterboxd.com/film/practical-magic/,217280.0,3.55,"Fantasy, Comedy, Romance",104,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/3/2/2/48322-practical-magic-0-230-0-345-crop.jpg?v=5994b961f2,2025-05-16
294,51928,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/,1556657.0,4.53,"Action, Fantasy, Adventure",201,movie,True,https://a.ltrbxd.com/resized/sm/upload/zs/nt/u4/uz/xieWkPAgQrrk5wOyncayPd65hrp-0-230-0-345-crop.jpg?v=4c89d05285,2025-05-16
295,46456,https://letterboxd.com/film/thor/,1151938.0,2.81,"Action, Adventure, Fantasy",115,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/6/46456-thor-0-230-0-345-crop.jpg?v=36c210ad0d,2025-05-16
296,560787,https://letterboxd.com/film/spider-man-no-way-home/,2623008.0,3.83,"Adventure, Action, Science Fiction",148,movie,True,https://a.ltrbxd.com/resized/film-poster/5/6/0/7/8/7/560787-spider-man-no-way-home-0-230-0-345-crop.jpg?v=a336d4f40c,2025-05-16
297,169907,https://letterboxd.com/film/nightcrawler/,1337108.0,4.04,"Crime, Drama, Thriller",118,movie,True,https://a.ltrbxd.com/resized/sm/upload/g7/2e/vi/vy/A9ANrAWlmIovxzjAIiOgseSLNc9-0-230-0-345-crop.jpg?v=6bcb14c88c,2025-05-16
298,51610,https://letterboxd.com/film/reservoir-dogs/,1228188.0,4.15,"Crime, Thriller",99,movie,True,https://a.ltrbxd.com/resized/sm/upload/u0/4o/op/yx/g7spS2Y4SZoQoC6Hn7zoqEqdYqR-0-230-0-345-crop.jpg?v=6d1aaa720c,2025-05-16
299,26711,https://letterboxd.com/film/the-social-network/,2044194.0,3.93,Drama,121,movie,True,https://a.ltrbxd.com/resized/sm/upload/nw/cm/pa/ai/sGQv3ZMZBDBnl3z42Q0mEQ5uiDe-0-230-0-345-crop.jpg?v=54ee59f7cd,2025-05-16
300,47756,https://letterboxd.com/film/my-neighbor-totoro/,1392771.0,4.19,"Fantasy, Animation, Family",86,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/7/5/6/47756-my-neighbor-totoro-0-230-0-345-crop.jpg?v=749abe71ad,2025-05-16
301,1124878,https://letterboxd.com/film/moana-2/,474868.0,2.79,"Comedy, Animation, Adventure, Family",100,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/2/4/8/7/8/1124878-moana-2-0-230-0-345-crop.jpg?v=602f079650,2025-05-16
302,2695,https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,1297532.0,3.96,"Fantasy, Adventure, Action",143,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/9/5/2695-pirates-of-the-caribbean-the-curse-of-the-black-pearl-0-230-0-345-crop.jpg?v=272b36c0d8,2025-05-16
303,50659,https://letterboxd.com/film/zodiac/,1349900.0,4.02,"Crime, Mystery, Drama, Thriller",157,movie,True,https://a.ltrbxd.com/resized/sm/upload/58/tf/z6/gw/qKQIjErYaN149hZRP5Vgf8RoC7S-0-230-0-345-crop.jpg?v=72ee5db942,2025-05-16
304,1144367,https://letterboxd.com/film/good-bad-ugly/,16360.0,2.46,"Action, Crime, Comedy",139,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/4/4/3/6/7/1144367-good-bad-ugly-0-230-0-345-crop.jpg?v=4ce5c5cb02,2025-05-16
305,51484,https://letterboxd.com/film/catch-me-if-you-can-2002/,1591201.0,4.04,"Drama, Crime",141,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/4/51484-catch-me-if-you-can-0-230-0-345-crop.jpg?v=942d676423,2025-05-16
306,980914,https://letterboxd.com/film/the-amateur-2025/,100130.0,2.95,"Thriller, Action",123,movie,True,https://a.ltrbxd.com/resized/film-poster/9/8/0/9/1/4/980914-the-amateur-2025-0-230-0-345-crop.jpg?v=f9f2219f27,2025-05-16
307,51821,https://letterboxd.com/film/stand-by-me/,809854.0,4.17,"Drama, Crime",89,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/8/2/1/51821-stand-by-me-0-230-0-345-crop.jpg?v=b3163b5def,2025-05-16
308,49638,https://letterboxd.com/film/i-know-what-you-did-last-summer/,259518.0,2.95,"Mystery, Horror, Thriller",100,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/6/3/8/49638-i-know-what-you-did-last-summer-0-230-0-345-crop.jpg?v=0800c84ab8,2025-05-16
309,51696,https://letterboxd.com/film/kill-bill-vol-2/,1146836.0,4.08,"Thriller, Action, Crime",136,movie,True,https://a.ltrbxd.com/resized/sm/upload/ka/7q/dh/8m/bxbX4sHZHcy81dnNs4VAVs7HXDL-0-230-0-345-crop.jpg?v=52e9a07730,2025-05-16
310,105188,https://letterboxd.com/film/the-lego-movie/,977521.0,3.81,"Family, Fantasy, Comedy, Animation, Adventure",100,movie,True,https://a.ltrbxd.com/resized/sm/upload/az/2g/rn/wz/7HdNvpAMnU9rjKDJSFzAjnsz0eh-0-230-0-345-crop.jpg?v=d12c4cb9e6,2025-05-16
311,45689,https://letterboxd.com/film/secretary/,189269.0,3.51,"Comedy, Drama, Romance",111,movie,True,https://a.ltrbxd.com/resized/sm/upload/14/7l/a1/b6/dZaTYgy6sc6Z8ylaKdXw8yq5sRv-0-230-0-345-crop.jpg?v=59a0235b75,2025-05-16
312,51561,https://letterboxd.com/film/spider-man/,1706082.0,3.82,"Action, Science Fiction",121,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/6/1/51561-spider-man-0-230-0-345-crop.jpg?v=a7394840f4,2025-05-16
313,51004,https://letterboxd.com/film/kingdom-of-heaven/,186657.0,3.63,"History, Drama, Action, Adventure, War",144,movie,True,https://a.ltrbxd.com/resized/sm/upload/yo/63/zv/99/2pE4pTT8IXF56fiWMOk7cv7Fkpi-0-230-0-345-crop.jpg?v=3fa83a60a6,2025-05-16
314,873736,https://letterboxd.com/film/the-shrouds/,29952.0,3.02,"Science Fiction, Drama",119,movie,True,https://a.ltrbxd.com/resized/film-poster/8/7/3/7/3/6/873736-the-shrouds-0-230-0-345-crop.jpg?v=6df7c5eb8e,2025-05-16
315,51497,https://letterboxd.com/film/trainspotting/,906955.0,4.21,"Crime, Drama",94,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/7/51497-trainspotting-0-230-0-345-crop.jpg?v=c8597f6cb5,2025-05-16
316,48030,https://letterboxd.com/film/tropic-thunder/,515581.0,3.61,"War, Adventure, Comedy, Action",107,movie,True,https://a.ltrbxd.com/resized/film-poster/4/8/0/3/0/48030-tropic-thunder-0-230-0-345-crop.jpg?v=f75fe170e6,2025-05-16
317,183255,https://letterboxd.com/film/the-conjuring-2/,598059.0,3.4,Horror,134,movie,True,https://a.ltrbxd.com/resized/sm/upload/vu/cv/s6/zw/7GUzvvrb6hbOWl8l8YkaS4fgTDT-0-230-0-345-crop.jpg?v=14b2746933,2025-05-16
318,977247,https://letterboxd.com/film/locked-2025/,23290.0,2.76,Thriller,95,movie,True,https://a.ltrbxd.com/resized/film-poster/9/7/7/2/4/7/977247-locked-2025-0-230-0-345-crop.jpg?v=6c604641ff,2025-05-16
319,209383,https://letterboxd.com/film/black-panther/,2155304.0,3.67,"Adventure, Science Fiction, Action",135,movie,True,https://a.ltrbxd.com/resized/film-poster/2/0/9/3/8/3/209383-black-panther-0-230-0-345-crop.jpg?v=d6e7e2c7a4,2025-05-16
320,51452,https://letterboxd.com/film/harry-potter-and-the-chamber-of-secrets/,1615830.0,3.62,"Adventure, Fantasy",161,movie,True,https://a.ltrbxd.com/resized/sm/upload/rj/yc/zl/ex/g8IQhqYYLERU0UxjVaySP46PFEZ-0-230-0-345-crop.jpg?v=d867145245,2025-05-16
321,47029,https://letterboxd.com/film/dazed-and-confused/,444205.0,3.93,"Comedy, Drama",102,movie,True,https://a.ltrbxd.com/resized/film-poster/4/7/0/2/9/47029-dazed-and-confused-0-230-0-345-crop.jpg?v=a3b615703a,2025-05-16
322,51714,https://letterboxd.com/film/alien/,1416956.0,4.26,"Horror, Science Fiction",117,movie,True,https://a.ltrbxd.com/resized/sm/upload/8v/f1/qw/aa/bg7K6VtUG7Ew70gQj6SSroD5d4R-0-230-0-345-crop.jpg?v=a932f9e98e,2025-05-16
323,795897,https://letterboxd.com/film/no-hard-feelings-2023/,1102420.0,3.0,"Comedy, Romance",104,movie,True,https://a.ltrbxd.com/resized/film-poster/7/9/5/8/9/7/795897-no-hard-feelings-0-230-0-345-crop.jpg?v=d9012766c3,2025-05-16
324,1127813,https://letterboxd.com/film/the-woman-in-the-yard/,45022.0,2.4,"Horror, Mystery",87,movie,True,https://a.ltrbxd.com/resized/film-poster/1/1/2/7/8/1/3/1127813-the-woman-in-the-yard-0-230-0-345-crop.jpg?v=d636c6e891,2025-05-16
325,51524,https://letterboxd.com/film/titanic-1997/,2149007.0,3.82,"Drama, Romance",194,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/4/51524-titanic-0-230-0-345-crop.jpg?v=7517ea94ce,2025-05-16
326,209322,https://letterboxd.com/film/guardians-of-the-galaxy-vol-2/,1604478.0,3.54,"Action, Science Fiction, Adventure",137,movie,True,https://a.ltrbxd.com/resized/sm/upload/1g/4f/6e/5b/prvWMj8cBFgVn5MLlsjlvH2hiIh-0-230-0-345-crop.jpg?v=edbe39cfb9,2025-05-16
327,172076,https://letterboxd.com/film/john-wick/,1373416.0,3.82,"Action, Thriller",101,movie,True,https://a.ltrbxd.com/resized/film-poster/1/7/2/0/7/6/172076-john-wick-0-230-0-345-crop.jpg?v=e3c8c69b11,2025-05-16
328,919121,https://letterboxd.com/film/priscilla/,913908.0,3.54,"Drama, Romance",113,movie,True,https://a.ltrbxd.com/resized/film-poster/9/1/9/1/2/1/919121-priscilla-0-230-0-345-crop.jpg?v=d9ff2d4c5e,2025-05-16
329,49455,https://letterboxd.com/film/scream/,1502637.0,4.02,"Mystery, Crime, Horror",112,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/4/5/5/49455-scream-0-230-0-345-crop.jpg?v=8bb3c66a30,2025-05-16
330,1041957,https://letterboxd.com/film/sing-sing-2023/,227636.0,4.29,Drama,107,movie,True,https://a.ltrbxd.com/resized/film-poster/1/0/4/1/9/5/7/1041957-sing-sing-2023-0-230-0-345-crop.jpg?v=f893b22924,2025-05-16
331,51935,https://letterboxd.com/film/the-big-lebowski/,991696.0,4.12,"Comedy, Crime",117,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/5/51935-the-big-lebowski-0-230-0-345-crop.jpg?v=5cd64defcf,2025-05-16
332,51042,https://letterboxd.com/film/the-departed/,1125825.0,4.32,"Thriller, Crime, Drama",151,movie,True,https://a.ltrbxd.com/resized/sm/upload/jr/th/pu/pb/laefkgrfa3oKwvBtWTBtf2suiI4-0-230-0-345-crop.jpg?v=f5d8231026,2025-05-16
333,51207,https://letterboxd.com/film/madagascar/,776883.0,3.55,"Family, Comedy, Animation, Adventure",86,movie,True,https://a.ltrbxd.com/resized/sm/upload/4g/qd/0m/h2/80MP1QuE4D8TQ0EBygGbWiWadrd-0-230-0-345-crop.jpg?v=bf11b45f90,2025-05-16
334,460830,https://letterboxd.com/film/portrait-of-a-lady-on-fire/,845789.0,4.42,"Drama, Romance, History",121,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-230-0-345-crop.jpg?v=79b0f67aa9,2025-05-16
335,29609,https://letterboxd.com/film/it-takes-two/,42371.0,3.25,"Family, Romance, Comedy",101,movie,True,https://a.ltrbxd.com/resized/film-poster/2/9/6/0/9/29609-it-takes-two-0-230-0-345-crop.jpg?v=5c374e7772,2025-05-16
336,51733,https://letterboxd.com/film/jurassic-park/,1573506.0,4.11,"Science Fiction, Adventure",127,movie,True,https://a.ltrbxd.com/resized/sm/upload/1g/zz/ez/d8/yyCKYaW908ZbpexpnBJ3p8o87HA-0-230-0-345-crop.jpg?v=19a50874d0,2025-05-16
337,46175,https://letterboxd.com/film/perfect-blue/,791787.0,4.39,"Thriller, Animation, Horror",82,movie,True,https://a.ltrbxd.com/resized/film-poster/4/6/1/7/5/46175-perfect-blue-0-230-0-345-crop.jpg?v=1ed5878cce,2025-05-16
338,51578,https://letterboxd.com/film/psycho/,1028026.0,4.32,"Mystery, Thriller, Horror",109,movie,True,https://a.ltrbxd.com/resized/film-poster/5/1/5/7/8/51578-psycho-0-230-0-345-crop.jpg?v=7250c49dcd,2025-05-16
339,16550,https://letterboxd.com/film/the-dark-knight-rises/,1509626.0,3.77,"Thriller, Crime, Drama, Action",165,movie,True,https://a.ltrbxd.com/resized/film-poster/1/6/5/5/0/16550-the-dark-knight-rises-0-230-0-345-crop.jpg?v=a7db2d4314,2025-05-16
340,223393,https://letterboxd.com/film/me-before-you/,668523.0,3.45,"Drama, Romance",110,movie,True,https://a.ltrbxd.com/resized/film-poster/2/2/3/3/9/3/223393-me-before-you-0-230-0-345-crop.jpg?v=710c5c01aa,2025-05-16
341,52513,https://letterboxd.com/film/iron-man-3/,1160334.0,3.04,"Action, Adventure, Science Fiction",130,movie,True,https://a.ltrbxd.com/resized/sm/upload/5r/0i/96/db/7XiGqZE8meUv7L4720L0tIDd7gO-0-230-0-345-crop.jpg?v=25f900a8ee,2025-05-16
342,51674,https://letterboxd.com/film/the-life-aquatic-with-steve-zissou/,388672.0,3.81,"Comedy, Adventure, Drama",119,movie,True,https://a.ltrbxd.com/resized/sm/upload/lj/js/4a/zc/the-life-aquatic-with-steve-zissou-original-0-230-0-345-crop.jpg?v=c206023bc2,2025-05-16
343,922858,https://letterboxd.com/film/maxxxine/,698609.0,3.08,"Horror, Thriller",103,movie,True,https://a.ltrbxd.com/resized/film-poster/9/2/2/8/5/8/922858-maxxxine-0-230-0-345-crop.jpg?v=a0fd94e61f,2025-05-16
344,261866,https://letterboxd.com/film/ready-player-one/,923189.0,3.29,"Science Fiction, Adventure, Action",140,movie,True,https://a.ltrbxd.com/resized/film-poster/2/6/1/8/6/6/261866-ready-player-one-0-230-0-345-crop.jpg?v=e84ba98da4,2025-05-16
345,49268,https://letterboxd.com/film/the-darjeeling-limited/,465883.0,3.84,"Comedy, Adventure, Drama",92,movie,True,https://a.ltrbxd.com/resized/film-poster/4/9/2/6/8/49268-the-darjeeling-limited-0-230-0-345-crop.jpg?v=3e69deba27,2025-05-16
346,433863,https://letterboxd.com/film/the-lighthouse-2019/,1238638.0,4.02,"Thriller, Fantasy, Horror, Drama",109,movie,True,https://a.ltrbxd.com/resized/film-poster/4/3/3/8/6/3/433863-the-lighthouse-0-230-0-345-crop.jpg?v=ee97005537,2025-05-16
